Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2024-10-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+71% (대상승),026960,동서,KOSPI,23550.0,96618749850.0,53.61,2.84,70.6,0.6985113632659874,0.7146566611764628,0.7351406082333799,0.5315284712304345,31.2,36.7,30900.0,2025-07-25,26.954177897574127,23.492396434189832,35.03440366972477,-11.79775280898876,0.2590493726052845,-11.79775280898876,2024,2024-10,69.9,71.5,73.5,53.2
2024-10-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+113% (대박),006800,미래에셋증권,KOSPI,9150.0,6869957250.0,40.41,1.76,113.1,0.38654788327319706,0.5476720507525789,0.6092566219893716,0.4168466716200594,113.9,175.8,19575.0,2025-07-24,22.375284204895006,18.892931392931402,35.555555555555564,-0.32679738562091387,0.3428270819053857,-0.32679738562091387,2024,2024-10,38.7,54.8,60.9,41.7
2024-10-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+80% (대상승),032820,우리기술,KOSDAQ,2350.0,19992831800.0,42.87,2.46,80.3,0.5986397270746865,0.7090685738986875,0.6695111610013572,0.5353699861714015,61.7,123.0,3800.0,2025-07-24,-2.6915113871635588,61.06922549691569,79.66360856269112,-28.787878787878785,0.1068607594962018,-11.32075471698113,2024,2024-10,59.9,70.9,67.0,53.5
2024-10-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+63% (대상승),034020,두산에너빌리티,KOSPI,21400.0,236117114000.0,51.04,2.12,63.3,0.5653126227017988,0.5896669281672718,0.6218019696401216,0.5389734705308823,205.6,237.4,65400.0,2025-07-24,13.40752517223105,27.45681953543777,53.846153846153854,-14.400000000000002,0.19655118533437846,-1.382488479262678,2024,2024-10,56.5,59.0,62.2,53.9
2024-10-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+62% (대상승),218410,RFHIC,KOSDAQ,14390.0,2142354420.0,41.16,2.27,61.5,0.6085003289367588,0.6133681680949106,0.6163386730594204,0.5450113926650555,98.4,104.3,28550.0,2025-07-24,9.847328244274811,-7.9334612923864345,-2.9669588671611624,-27.323232323232325,0.09461752442709231,-2.9669588671611624,2024,2024-10,60.9,61.3,61.6,54.5
2024-10-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+136% (대박),083650,비에이치아이,KOSDAQ,11800.0,110219445800.0,53.5,3.3,135.6,0.7722202738897606,0.8327574868756187,0.7815733026717485,0.5242705534015244,243.2,303.4,40500.0,2025-07-24,30.965593784683687,32.88288288288288,66.19718309859155,-4.0650406504065035,0.26005364853002316,-4.0650406504065035,2024,2024-10,77.2,83.3,78.2,52.4
2024-10-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+52% (대상승),034020,두산에너빌리티,KOSPI,20600.0,98150760000.0,46.26,2.27,52.4,0.5845217801058625,0.6191306462762638,0.6373335006590454,0.5268760034260503,207.8,250.5,63400.0,2025-07-23,8.821975699947181,27.082048118445414,53.04606240713223,-17.600000000000005,0.16207461027367775,-4.1860465116279055,2024,2024-10,58.5,61.9,63.7,52.7
2024-10-25,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+110% (대박),006800,미래에셋증권,KOSPI,9120.0,10553709600.0,42.64,1.73,110.0,0.3798689503743164,0.5465930584618041,0.5991411876164645,0.4137615061784134,120.0,176.8,20063.0,2025-07-23,24.79474548440066,21.32499667420513,34.71196454948302,-0.6535947712418277,0.34722833249222046,-0.6535947712418277,2024,2024-10,38.0,54.7,59.9,41.4
2024-10-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+63% (대상승),034020,두산에너빌리티,KOSPI,20850.0,185945470800.0,51.6,2.27,62.6,0.605954931321488,0.6065643637991569,0.6351967014412012,0.5448707272859004,200.2,246.3,62600.0,2025-07-22,5.196770938446016,31.462799495586392,55.365126676602095,-16.600000000000005,0.12592601271118645,-3.023255813953485,2024,2024-10,60.6,60.7,63.5,54.5
2024-10-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+66% (대상승),218410,RFHIC,KOSDAQ,14630.0,4886244440.0,46.01,2.23,66.2,0.5829146405544511,0.6348187831168247,0.6181701273562585,0.5463177688134396,89.7,101.0,27750.0,2025-07-22,10.749432248296742,-2.401601067378256,5.708092485549132,-26.111111111111107,-0.00029048892236481586,-1.2820512820512775,2024,2024-10,58.3,63.5,61.8,54.6
2024-10-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+75% (대상승),082920,비츠로셀,KOSDAQ,10320.0,1476626880.0,42.79,2.44,74.8,0.6413149303658575,0.5526451905664036,0.6148513867930481,0.46171679183706565,50.9,54.5,15569.0,2025-07-22,3.645676408556797,21.15520075135009,20.645312134673844,-14.078761135625673,0.025419673034739132,-2.623136440837892,2024,2024-10,64.1,55.3,61.5,46.2
2024-10-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+167% (대박),083650,비에이치아이,KOSDAQ,11600.0,91536771600.0,59.97,3.31,167.2,0.7835069220516087,0.8318075576141132,0.7790565360117897,0.5321695137527985,209.1,310.3,35850.0,2025-07-22,33.18025258323767,31.818181818181813,68.3599419448476,-4.683648315529987,0.12241960990551654,-2.3569023569023573,2024,2024-10,78.4,83.2,77.9,53.2
2024-10-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+56% (대상승),034020,두산에너빌리티,KOSPI,20100.0,129005036100.0,43.47,2.21,56.0,0.5719813227111576,0.6240600705373257,0.6459088882784626,0.5431517469682676,240.3,259.2,68400.0,2025-07-21,1.106639839034207,27.457197209892193,45.86357039187228,-19.599999999999994,0.08663555951771044,-6.511627906976747,2024,2024-10,57.2,62.4,64.6,54.3
2024-10-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+62% (대상승),026960,동서,KOSPI,21000.0,46488498000.0,47.61,2.56,62.4,0.6513478224218031,0.6472551001696161,0.669330510629731,0.5174961451223024,46.0,53.3,30650.0,2025-07-21,11.702127659574458,15.83011583011582,19.999999999999996,-16.996047430830043,0.17547072573818237,-16.996047430830043,2024,2024-10,65.1,64.7,66.9,51.7
2024-10-23,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),007390,네이처셀,KOSDAQ,11310.0,98155361850.0,50.27,2.95,101.3,0.7475569746359335,0.7228990372482554,0.6881975401907705,0.534499475021173,145.4,215.6,27750.0,2025-07-21,10.557184750733128,30.751445086705196,57.08333333333333,-15.722801788375563,-0.24530740541912915,-15.722801788375563,2024,2024-10,74.8,72.3,68.8,53.4
2024-10-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+65% (대상승),034020,두산에너빌리티,KOSPI,20650.0,281356373900.0,49.85,2.35,65.4,0.6161263041610665,0.6290084011368744,0.6382412094512216,0.5410671979101561,213.8,249.6,64800.0,2025-07-18,2.2277227722772297,32.88288288288288,52.061855670103085,-17.400000000000006,0.05103346323899998,-3.953488372093028,2024,2024-10,61.6,62.9,63.8,54.1
2024-10-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+53% (대상승),272210,한화시스템,KOSPI,19300.0,64189677000.0,41.06,2.25,53.4,0.5695829349762679,0.5994480437637651,0.6616634564970884,0.5076145312202298,188.6,263.7,55700.0,2025-07-18,-0.6179196704428458,7.70089285714286,64.39522998296422,-17.521367521367527,-0.1717774121660494,-17.521367521367527,2024,2024-10,57.0,59.9,66.2,50.8
2024-10-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+69% (대상승),032820,우리기술,KOSDAQ,2375.0,43563223750.0,43.16,2.34,69.3,0.5664266254058942,0.703506850046797,0.6686629040008812,0.5416409899004742,58.9,120.6,3775.0,2025-07-18,-5.189620758483038,73.992673992674,85.25741029641185,-28.030303030303028,0.0190741591194032,-10.377358490566035,2024,2024-10,56.6,70.4,66.9,54.2
2024-10-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+57% (대상승),009420,한올바이오파마,KOSPI,49800.0,110016018600.0,45.97,2.55,57.1,0.6281318184005916,0.6800622062541481,0.6786377850812678,0.5142917915707185,-41.2,1.2,29300.0,2025-07-18,34.959349593495936,41.276595744680854,72.31833910034602,-4.230769230769226,0.4147196222836958,-4.230769230769226,2024,2024-10,62.8,68.0,67.9,51.4
2024-10-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+63% (대상승),319400,현대무벡스,KOSDAQ,3205.0,3941871165.0,43.23,2.49,63.2,0.5712143941767142,0.6560710444119292,0.632480677659946,0.42137431374250295,53.0,77.5,4905.0,2025-07-18,8.09443507588532,11.478260869565226,12.852112676056349,-14.64713715046605,0.1477123053759613,-4.1853512705530616,2024,2024-10,57.1,65.6,63.2,42.1
2024-10-22,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+69% (대상승),026960,동서,KOSPI,25300.0,74747433200.0,81.49,2.32,68.6,0.5558553529542647,0.6601079711763151,0.7518628686210466,0.5429796577971842,21.1,27.3,30650.0,2025-07-18,34.43145589798087,38.63013698630138,47.866744593804796,0.0,0.15638321633844415,0.0,2024,2024-10,55.6,66.0,75.2,54.3
2024-10-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+59% (대상승),218410,RFHIC,KOSDAQ,12990.0,7665775710.0,46.75,2.32,58.6,0.6182154253964917,0.6273904343530274,0.5937560605409878,0.533423666698731,120.6,126.3,28650.0,2025-07-17,-6.814921090387371,-12.818791946308728,-9.728978457261983,-34.3939393939394,-0.15579673633940527,-7.87234042553191,2024,2024-10,61.8,62.7,59.4,53.3
2024-10-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+77% (대상승),103590,일진전기,KOSPI,26350.0,27986835650.0,40.53,2.78,77.2,0.6783235484184678,0.7128730049858205,0.7174836702019728,0.5209432737285123,50.3,59.2,39600.0,2025-07-17,-1.310861423220977,37.8859236002093,99.22879177377892,-12.892561983471074,-0.16437403701113806,-5.892857142857144,2024,2024-10,67.8,71.3,71.7,52.1
2024-10-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+58% (대상승),009420,한올바이오파마,KOSPI,49500.0,130711234500.0,51.25,2.27,58.1,0.5447399171596691,0.6727581238018828,0.681909756288696,0.5292890785083458,-39.6,5.1,29900.0,2025-07-17,36.36363636363635,42.85714285714286,68.94197952218431,-0.20161290322581182,0.37113163872639227,-0.20161290322581182,2024,2024-10,54.5,67.3,68.2,52.9
2024-10-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+83% (대상승),082920,비츠로셀,KOSDAQ,10093.0,1331912652.0,41.14,2.58,82.7,0.6677369336385981,0.5781019098286383,0.6097096201541544,0.45132743435200307,53.3,58.0,15468.0,2025-07-17,4.277301374108888,13.506522717049041,18.629525152797367,-15.968695362584295,0.005421510841305533,-4.765050009435745,2024,2024-10,66.8,57.8,61.0,45.1
2024-10-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+65% (대상승),034020,두산에너빌리티,KOSPI,20650.0,262476987500.0,48.15,2.35,65.1,0.617356690300837,0.6294214188717091,0.6410847854485151,0.541758633802821,206.5,249.6,63300.0,2025-07-17,2.2277227722772297,31.27781309599491,51.50403521643434,-17.400000000000006,0.010354103573841204,-3.953488372093028,2024,2024-10,61.7,62.9,64.1,54.2
2024-10-21,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+149% (대박),083650,비에이치아이,KOSDAQ,10530.0,63915383610.0,52.45,3.01,149.0,0.7611398764405813,0.7495441633837092,0.699727534217675,0.548301815305438,256.1,352.0,37500.0,2025-07-17,20.068415051311295,25.50655542312277,47.685834502103795,-13.47576006573542,-0.061265233498753846,-2.3191094619666064,2024,2024-10,76.1,75.0,70.0,54.8
2024-10-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+86% (대상승),034020,두산에너빌리티,KOSPI,20450.0,207103428150.0,47.42,2.65,86.2,0.6720614886600815,0.6769228955153254,0.6665984103949938,0.523759931829647,211.0,253.1,63600.0,2025-07-16,-2.619047619047621,39.210347174948936,45.44807965860598,-18.200000000000006,-0.037677654502133257,-18.200000000000006,2024,2024-10,67.2,67.7,66.7,52.4
2024-10-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+54% (대상승),039200,오스코텍,KOSDAQ,40100.0,18620234500.0,40.42,2.14,53.7,0.544334351012066,0.6006162700375635,0.6864235776946676,0.5382605380594427,-19.5,0.5,32300.0,2025-07-16,-6.960556844547561,42.9590017825312,108.31168831168831,-12.540894220283539,-0.22508211389012764,-12.540894220283539,2024,2024-10,54.4,60.1,68.6,53.8
2024-10-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+72% (대상승),001440,대한전선,KOSPI,12470.0,15997326550.0,42.8,2.49,71.5,0.6600278829305932,0.6386885581821528,0.6498893640600375,0.5488639750356599,27.5,45.7,15900.0,2025-07-16,-12.613875262789065,-2.19607843137255,15.356151711378363,-40.47732696897375,-0.27221880431838624,-14.35439560439561,2024,2024-10,66.0,63.9,65.0,54.9
2024-10-18,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+57% (대상승),319400,현대무벡스,KOSDAQ,3180.0,1930711560.0,41.0,2.37,57.3,0.5454348762823287,0.6260924738943044,0.6299627518230448,0.41619758864369594,61.3,78.9,5130.0,2025-07-16,3.9215686274509887,11.578947368421044,0.15748031496063408,-15.31291611185086,0.10956098326440267,-4.932735426008971,2024,2024-10,54.5,62.6,63.0,41.6
2024-10-17,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+55% (대상승),319400,현대무벡스,KOSDAQ,3160.0,2571908200.0,40.82,2.4,54.8,0.5453079066350615,0.6375717320519886,0.6339120058819645,0.41523863141225137,60.1,80.1,5060.0,2025-07-15,3.776683087027921,9.342560553633227,-0.15797788309637184,-15.84553928095872,0.09038905692588396,-5.530642750373693,2024,2024-10,54.5,63.8,63.4,41.5
2024-10-17,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+84% (대상승),103590,일진전기,KOSPI,26100.0,108960531300.0,47.7,2.8,83.7,0.6932983694645052,0.708012413696151,0.704196656983363,0.5246317458133916,57.3,60.7,41050.0,2025-07-15,-4.395604395604391,27.31707317073171,95.66684159232327,-13.719008264462806,-0.28738158152835985,-11.525423728813555,2024,2024-10,69.3,70.8,70.4,52.5
2024-10-17,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+146% (대박),083650,비에이치아이,KOSDAQ,10140.0,83547221940.0,47.41,3.05,146.5,0.7756187735472787,0.7394062063181222,0.6991243179900207,0.5423426903911834,286.1,369.4,39150.0,2025-07-15,9.385113268608425,23.357664233576635,31.517509727626457,-16.68036154478225,-0.17973305089015054,-3.703703703703709,2024,2024-10,77.6,73.9,69.9,54.2
2024-10-17,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+77% (대상승),032820,우리기술,KOSDAQ,2385.0,86729294340.0,48.71,2.66,77.3,0.6508028857619207,0.7310566752936629,0.6868245905816007,0.539431192097826,63.9,119.7,3910.0,2025-07-15,-9.829867674858228,77.32342007434944,77.58749069247952,-27.727272727272723,-0.07702141214591555,-27.727272727272723,2024,2024-10,65.1,73.1,68.7,53.9
2024-10-17,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+63% (대상승),077970,STX엔진,KOSPI,21200.0,14234443200.0,40.45,3.05,63.4,0.7458829343439827,0.7301586062004288,0.7442689223780556,0.5130696641640328,-3.5,49.3,20450.0,2025-07-15,26.190476190476186,54.06976744186047,84.66898954703832,-13.11475409836066,0.39206988255615266,-13.11475409836066,2024,2024-10,74.6,73.0,74.4,51.3
2024-10-17,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+93% (대상승),034020,두산에너빌리티,KOSPI,21150.0,734051379150.0,51.1,2.78,93.3,0.6929671574240817,0.711550025664739,0.6906299540755002,0.5265016175273908,208.7,241.4,65300.0,2025-07-15,-0.47058823529412264,41.94630872483221,50.533807829181484,-15.400000000000002,-0.08592551454124803,-15.400000000000002,2024,2024-10,69.3,71.2,69.1,52.7
2024-10-16,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+60% (대상승),319400,현대무벡스,KOSDAQ,3160.0,10104182160.0,44.85,2.44,60.4,0.5641333731572703,0.6599217521495272,0.6349400640446216,0.4393004365828457,57.0,80.1,4960.0,2025-07-14,2.764227642276418,11.660777385159005,12.655971479500883,-15.84553928095872,0.07039265329466726,-5.530642750373693,2024,2024-10,56.4,66.0,63.5,43.9
2024-10-16,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+55% (대상승),039200,오스코텍,KOSDAQ,42150.0,40178644500.0,40.1,2.01,55.5,0.4967081151338515,0.5831286123984304,0.689437137502743,0.5245064455076494,-27.0,1.1,30750.0,2025-07-14,-2.880184331797231,47.89473684210526,92.90617848970251,-8.069792802617226,-0.2667357857706436,-8.069792802617226,2024,2024-10,49.7,58.3,68.9,52.5
2024-10-16,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+76% (대상승),032820,우리기술,KOSDAQ,2300.0,35893038700.0,50.21,2.65,75.8,0.615479291898874,0.7153232069750631,0.6956249206343633,0.4826002626037834,68.7,127.8,3880.0,2025-07-14,-17.117117117117118,76.78708685626441,78.15646785437644,-30.303030303030297,-0.12563681637468826,-30.303030303030297,2024,2024-10,61.5,71.5,69.6,48.3
2024-10-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+75% (대상승),032820,우리기술,KOSDAQ,2285.0,42028992120.0,50.99,2.55,74.7,0.606593710953336,0.6806454778676727,0.692160263887916,0.4891745349614323,67.2,129.3,3820.0,2025-07-11,-25.44861337683524,73.89649923896499,74.42748091603053,-30.75757575757576,-0.18715879114409043,-30.75757575757576,2024,2024-10,60.7,68.1,69.2,48.9
2024-10-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+55% (대상승),112610,씨에스윈드,KOSPI,67200.0,47545075200.0,50.78,2.33,54.5,0.5628690051160723,0.6583814666860238,0.6667981928476252,0.5062234207116131,-28.0,0.4,48400.0,2025-07-11,39.13043478260869,26.07879924953096,35.62058526740665,-8.571428571428575,0.6291389866178274,-8.571428571428575,2024,2024-10,56.3,65.8,66.7,50.6
2024-10-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+96% (대상승),347700,스피어,KOSDAQ,4190.0,7293239700.0,51.87,3.14,95.8,0.7325198216230165,0.7716900086184659,0.7565854372023302,0.48574474403714674,146.5,173.0,10330.0,2025-07-11,139.9770904925544,119.37172774869111,42.85714285714286,-0.47505938242280443,0.4596169561924923,-0.47505938242280443,2024,2024-10,73.3,77.2,75.7,48.6
2024-10-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+58% (대상승),319400,현대무벡스,KOSDAQ,3160.0,2035675160.0,43.15,2.44,57.7,0.5603854586576085,0.6494370349889607,0.6333098063425097,0.4222380181542331,60.1,80.1,5060.0,2025-07-11,2.5974025974025983,13.059033989266556,13.464991023339312,-15.84553928095872,0.04993589007958627,-4.2424242424242475,2024,2024-10,56.0,64.9,63.3,42.2
2024-10-15,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+117% (대박),001440,대한전선,KOSPI,12660.0,16751610720.0,48.3,2.63,116.5,0.6998443007312436,0.6493889483844255,0.6447150084764033,0.5437518488443073,25.7,43.5,15910.0,2025-07-11,-11.468531468531474,5.587989991659725,19.84096932979933,-39.57040572792363,-0.32968508367463534,-19.771863117870726,2024,2024-10,70.0,64.9,64.5,54.4
